merchant_name,outlet,channel,mcc,mcc_category,confidence,data_points,last_verified
Cherry Garden,,any,5812,Dining,medium,1,2026-05
Cheval Cafe | Bar | Bistro (Kranji),,any,5812,Dining,medium,1,2026-05
Chez Suzette,,any,5812,Dining,medium,1,2026-05
Chez West,,any,5812,Dining,medium,1,2026-05
Chilli Padi Tok Panjang (Heng Mui Keng Terrace),,any,5812,Dining,medium,1,2026-05
Chilli Up Hunan Cuisine 天天湘上,,any,5812,Dining,medium,1,2026-05
Chin Huat,,any,5812,Dining,medium,1,2026-05
Chin Huat Live Seafood 鎮發活海鮮,,any,5812,Dining,medium,1,2026-05
Chin Lee Restaurant,,any,5812,Dining,medium,1,2026-05
Chinatown Seafood Restaurant,,any,5812,Dining,medium,1,2026-05
Chingu @ The Oval,,any,5812,Dining,medium,1,2026-05
Chipoba,,any,5812,Dining,medium,1,2026-05
Chir Chir,,any,5812,Dining,medium,1,2026-05
Chliv (Jiufen),,any,5812,Dining,medium,1,2026-05
Chocobar,,any,5812,Dining,medium,1,2026-05
Chocoelf Specialty Chocolate Cafe (South Bridge Rd),,any,5812,Dining,medium,1,2026-05
Chong Qing Grilled Fish (Bugis),,any,5812,Dining,medium,1,2026-05
Chope,,any,5812,Dining,medium,1,2026-05
Chopstix &Amp; Rice -Orchard,,any,5812,Dining,medium,1,2026-05
Choupinette,,any,5812,Dining,medium,1,2026-05
Chulove Cafe,,any,5812,Dining,medium,1,2026-05
Chura Sushi Bar,,any,5812,Dining,medium,1,2026-05
Chye Seng Huat Hardware,,any,5812,Dining,medium,1,2026-05
Cia Sg Dining,,any,5812,Dining,medium,1,2026-05
City Hot Pot,,any,5812,Dining,medium,1,2026-05
Claudine Restaurant,,any,5812,Dining,medium,1,2026-05
Clospasoh,,any,5812,Dining,medium,1,2026-05
Clove,,any,5812,Dining,medium,1,2026-05
Coastal Acoustic,,any,5812,Dining,medium,1,2026-05
Coca,,any,5812,Dining,medium,1,2026-05
Coca At Kallang Leisure Park,,any,5812,Dining,medium,1,2026-05
Coca At Suntec,,any,5812,Dining,medium,1,2026-05
Coca At Takashimaya,,any,5812,Dining,medium,1,2026-05
Coca Restaurants,,any,5812,Dining,medium,1,2026-05
Coco Ichibanya,,any,5812,Dining,medium,1,2026-05
Coexist Coffee Co.,,any,5812,Dining,medium,1,2026-05
Coexist Coffee Co. (Hillview),,any,5812,Dining,medium,1,2026-05
Coexist Coffee Co. (Lifelong Learning Institute),,any,5812,Dining,medium,1,2026-05
Coffee Club,,any,5812,Dining,medium,1,2026-05
Cold Stone Creamery,,any,5812,Dining,medium,1,2026-05
Collin'S Grille,,any,5812,Dining,medium,1,2026-05
Colony (The Ritz-Carlton - Millenia Singapore),,any,5812,Dining,medium,1,2026-05
Comida Mexicana,,any,5812,Dining,medium,1,2026-05
Common Man Coffee Roasters,,any,5812,Dining,medium,1,2026-05
Common Man Coffee Roasters (Anchor Point),,any,5812,Dining,medium,1,2026-05
Common Man Coffee Roasters (Joo Chiat),,any,5812,Dining,medium,1,2026-05
Common Man Coffee Roasters (Sentosa),,any,5812,Dining,medium,1,2026-05
Como Cuisine At Como Orchard,,any,5812,Dining,medium,1,2026-05
Connections Lounge,,any,5812,Dining,medium,1,2026-05
Conrad Osaka,,any,5812,Dining,medium,1,2026-05
Copper Chimney (Syed Alwi),,any,5812,Dining,medium,1,2026-05
Coriander Leaf (Singapore Polo Club),,any,5812,Dining,medium,1,2026-05
Coriander Leaf @ Chijmes,,any,5812,Dining,medium,1,2026-05
Cosmo Restaurant @ Dorsett Changi City Singapore,,any,5812,Dining,medium,1,2026-05
Costa Coffee,,any,5812,Dining,medium,1,2026-05
Cote Korean Steakhouse,,any,5812,Dining,medium,1,2026-05
Cottage By The Straits People Cafe (Tsp Coffee),,any,5812,Dining,medium,1,2026-05
Cottontail Creamery,,any,5812,Dining,medium,1,2026-05
Coucou (Swiss Restaurant),,any,5812,Dining,medium,1,2026-05
Coucou Hotpot.Brew Tea (I12 Katong),,any,5812,Dining,medium,1,2026-05
Coucou Hotpot.Brew Tea (Jewel Changi Airport),,any,5812,Dining,medium,1,2026-05
Coucou Hotpot.Brew Tea (Suntec City),,any,5812,Dining,medium,1,2026-05
Cps*Routine,,any,5812,Dining,medium,1,2026-05
Crab Wang Imperial Dining,,any,5812,Dining,medium,1,2026-05
Creamier,,any,5812,Dining,medium,1,2026-05
Crossings Cafe,,any,5812,Dining,medium,1,2026-05
Crossroads Buffet,,any,5812,Dining,medium,1,2026-05
Crossroads Cafe----,,any,5812,Dining,medium,1,2026-05
Crowne Plaza Changi Airport,,any,5812,Dining,medium,1,2026-05
Crystal Jade,,any,5812,Dining,medium,1,2026-05
Crystal Jade at Changi Airport T1,,any,5812,Dining,medium,1,2026-05
Cuba Libre Cafe & Bar (Clarke Quay),,any,5812,Dining,medium,1,2026-05
Cultivate Cafe,,any,5812,Dining,medium,1,2026-05
Culture Spoon,,any,5812,Dining,medium,1,2026-05
Cure,,any,5812,Dining,medium,1,2026-05
Cut By Wolfgang Puck (Singapore),,any,5812,Dining,medium,1,2026-05
Da Paolo Dempsey Restaurant & Bar,,any,5812,Dining,medium,1,2026-05
Da Paolo Gastronomia - Great World,,any,5812,Dining,medium,1,2026-05
Da Paolo Gastronomia - Holland Village,,any,5812,Dining,medium,1,2026-05
Da Paolo Gastronomia - Raffles City,,any,5812,Dining,medium,1,2026-05
Da Paolo Gastronomia - Vivocity,,any,5812,Dining,medium,1,2026-05
Dabbawalla,,any,5812,Dining,medium,1,2026-05
Daehwa Vegetarian Restaurant,,any,5812,Dining,medium,1,2026-05
Dal.Komm Coffee,,any,5812,Dining,medium,1,2026-05
Dallas Restaurant & Bar (Boat Quay),,any,5812,Dining,medium,1,2026-05
Dancing Crab,,any,5812,Dining,medium,1,2026-05
Dancing Crab (Northshore Plaza 2),,any,5812,Dining,medium,1,2026-05
Dancing Crab (Orchard Central),,any,5812,Dining,medium,1,2026-05
Dancing Crab (Vivocity),,any,5812,Dining,medium,1,2026-05
Dapur Penyet (Funan),,any,5812,Dining,medium,1,2026-05
Daya Izakaya,,any,5812,Dining,medium,1,2026-05
Db Bistro,,any,5812,Dining,medium,1,2026-05
Decker Barbeque,,any,5812,Dining,medium,1,2026-05
Deli Belly,,any,5812,Dining,medium,1,2026-05
Deliverychinatown Pte Ltd,,any,5812,Dining,medium,1,2026-05
Den Ajisen,,any,5812,Dining,medium,1,2026-05
Denzy Gelato,,any,5812,Dining,medium,1,2026-05
Der Biergarten,,any,5812,Dining,medium,1,2026-05
Di Wei Teochew Restaurant,,any,5812,Dining,medium,1,2026-05
Diamond Kitchen,,any,5812,Dining,medium,1,2026-05
Dian Xiao Er,,any,5812,Dining,medium,1,2026-05
Dickey'S Barbecue Pit,,any,5812,Dining,medium,1,2026-05
Dillydeli,,any,5812,Dining,medium,1,2026-05
Dimbulah Coffee,,any,5812,Dining,medium,1,2026-05
Din Tai Fung,,any,5812,Dining,medium,1,2026-05
Dirty Supper,,any,5812,Dining,medium,1,2026-05
Dome Cafe,,any,5812,Dining,medium,1,2026-05
Dong Bei,,any,5812,Dining,medium,1,2026-05
Dopo Teatro,,any,5812,Dining,medium,1,2026-05
DOSE Coffee,,any,5812,Dining,medium,1,2026-05
Dosukoi X Donpachi Japanese Izakaya Dining & Sake Bar,,any,5812,Dining,medium,1,2026-05
Dou Hua Restaurant Pl,,any,5812,Dining,medium,1,2026-05
Douraku Sushi,,any,5812,Dining,medium,1,2026-05
Douraku Sushi (Gardens By The Bay),,any,5812,Dining,medium,1,2026-05
Drinks&Co. Grill&Cocktails,,any,5812,Dining,medium,1,2026-05
Duckland,,any,5812,Dining,medium,1,2026-05
Dulcet & Studio @ Connection One,,any,5812,Dining,medium,1,2026-05
Duomo Ristorante,,any,5812,Dining,medium,1,2026-05
Dusit Gourmet,,any,5812,Dining,medium,1,2026-05
Dusk @ Mount Faber Peak,,any,5812,Dining,medium,1,2026-05
Earle Swensen'S,,any,5812,Dining,medium,1,2026-05
East Ocean Teochew Restaurant,,any,5812,Dining,medium,1,2026-05
Eat Offbeat,,any,5812,Dining,medium,1,2026-05
Eatzi Gourmet Bistro (Safra Yishun),,any,5812,Dining,medium,1,2026-05
Eclipse By Bdc,,any,5812,Dining,medium,1,2026-05
Eden Restaurant,,any,5812,Dining,medium,1,2026-05
Edo Shokudo,,any,5812,Dining,medium,1,2026-05
El Chido,,any,5812,Dining,medium,1,2026-05
Elemen,,any,5812,Dining,medium,1,2026-05
Elemen (Harbourfront Centre),,any,5812,Dining,medium,1,2026-05
Elemen (Plq Mall),,any,5812,Dining,medium,1,2026-05
Elemen (Woodlands Height),,any,5812,Dining,medium,1,2026-05
Element Restaurant Amara Singapore,,any,5812,Dining,medium,1,2026-05
Eleven Strands,,any,5812,Dining,medium,1,2026-05
Ellenborough Market Cafe,,any,5812,Dining,medium,1,2026-05
Embu,,any,5812,Dining,medium,1,2026-05
Empire Hotpot & Cantonese Cuisine,,any,5812,Dining,medium,1,2026-05
Employees Only Singapore,,any,5812,Dining,medium,1,2026-05
Empress,,any,5812,Dining,medium,1,2026-05
Empress @ Acm,,any,5812,Dining,medium,1,2026-05
En Dining,,any,5812,Dining,medium,1,2026-05
En Sushi,,any,5812,Dining,medium,1,2026-05
Enchanko Hotpot & Kamameshi,,any,5812,Dining,medium,1,2026-05
Esarn Thai,,any,5812,Dining,medium,1,2026-05
Escape Restaurant,,any,5812,Dining,medium,1,2026-05
Escape Restaurant @ One Farrer Hotel,,any,5812,Dining,medium,1,2026-05
Esquina,,any,5812,Dining,medium,1,2026-05
Esquinita By Konyo,,any,5812,Dining,medium,1,2026-05
Etna Italian Restaurant (Duxton),,any,5812,Dining,medium,1,2026-05
Etna Italian Restaurant (Upp East Coast),,any,5812,Dining,medium,1,2026-05
Exciseman Wine & Whisky Bar,,any,5812,Dining,medium,1,2026-05
Express Cafe & Bar @ Holiday Inn Express & Suites Singapore Novena,,any,5812,Dining,medium,1,2026-05
Fabulous Baker Boy,,any,5812,Dining,medium,1,2026-05
Famous Kitchen,,any,5812,Dining,medium,1,2026-05
Famous Palace,,any,5812,Dining,medium,1,2026-05
Famous Treasure,,any,5812,Dining,medium,1,2026-05
Fang Patisserie,,any,5812,Dining,medium,1,2026-05
Fangko + Coffee And Beer,,any,5812,Dining,medium,1,2026-05
Fanático,,any,5812,Dining,medium,1,2026-05
Farrer Horse,,any,5812,Dining,medium,1,2026-05
Farttartz,,any,5812,Dining,medium,1,2026-05
Fat Bird (Bugis),,any,5812,Dining,medium,1,2026-05
Fat Cow,,any,5812,Dining,medium,1,2026-05
Fat Papas Burger & Shakes,,any,5812,Dining,medium,1,2026-05
Fatboys The Burger Bar,,any,5812,Dining,medium,1,2026-05
Fatburger,,any,5812,Dining,medium,1,2026-05
Fbg - Fat Belly,,any,5812,Dining,medium,1,2026-05
Feng Shui Inn,,any,5812,Dining,medium,1,2026-05
Fi Woodfire Thai (Robertson Quay),,any,5812,Dining,medium,1,2026-05
Fiftyfive Coffee Bar,,any,5812,Dining,medium,1,2026-05
Filo Bistro,,any,5812,Dining,medium,1,2026-05
Firangi Superstar,,any,5812,Dining,medium,1,2026-05
Fire At 1-Atico,,any,5812,Dining,medium,1,2026-05
Fire Ramen,,any,5812,Dining,medium,0,2026-05
Fireplace By Bedrock,,any,5812,Dining,medium,1,2026-05
First Culinary Rstnt@Kaki,,any,5812,Dining,medium,1,2026-05
Fish & Co,,any,5812,Dining,medium,1,2026-05
Fish Pool,,any,5812,Dining,medium,1,2026-05
Five Oars Coffee Roasters,,any,5812,Dining,medium,1,2026-05
Fleur De Sel Le Restaurant,,any,5812,Dining,medium,1,2026-05
Flnt At 1-Atico,,any,5812,Dining,medium,1,2026-05
Flower Pig 360,,any,5812,Dining,medium,1,2026-05
Flutes Restaurant,,any,5812,Dining,medium,1,2026-05
Flutes Restaurant And Bar,,any,5812,Dining,medium,1,2026-05
Fly By Shaker Lakers,,any,5812,Dining,medium,1,2026-05
Foc By The Beach,,any,5812,Dining,medium,1,2026-05
Foc Restaurant,,any,5812,Dining,medium,1,2026-05
Folks Collective,,any,5812,Dining,medium,1,2026-05
Folks Collective - The Vintage Shophouse (Cross Street),,any,5812,Dining,medium,1,2026-05
Food Exchange,,any,5812,Dining,medium,1,2026-05
Food Republic,,any,5812,Dining,medium,1,2026-05
Foodline-Ec,,online,5812,Dining,medium,1,2026-05
Fook Kin,,any,5812,Dining,medium,1,2026-05
Fool,,any,5812,Dining,medium,1,2026-05
Foresta Restaurant & Bar,,any,5812,Dining,medium,1,2026-05
Fortune Court,,any,5812,Dining,medium,1,2026-05
Fortune Court 天富阁,,any,5812,Dining,medium,1,2026-05
Fourgather,,any,5812,Dining,medium,1,2026-05
French Roaste,,any,5812,Dining,medium,1,2026-05
Fresh&Co,,any,5812,Dining,medium,1,2026-05
Friends Tasty Korea,,any,5812,Dining,medium,1,2026-05
Fruit Paradise,,any,5812,Dining,medium,1,2026-05
Frying Fish Club,,any,5812,Dining,medium,1,2026-05
Frying Fish Club (Sembawang Hills),,any,5812,Dining,medium,1,2026-05
Fu Lin - Clarke Quay,,any,5812,Dining,medium,1,2026-05
Fu Lin Bar & Kitchen (Telok Ayer),,any,5812,Dining,medium,1,2026-05
Fu Lin Clarke Quay,,any,5812,Dining,medium,1,2026-05
Fu Yuan Dining,,any,5812,Dining,medium,1,2026-05
Fuel Up (Yishun),,any,5812,Dining,medium,1,2026-05
Fufu Pot,,any,5812,Dining,medium,1,2026-05
Fujiwara Tofu Concept Shop Singapore,,any,5812,Dining,medium,1,2026-05
Full Of Luck,,any,5812,Dining,medium,1,2026-05
Funtoast,,any,5812,Dining,medium,1,2026-05
Fusion Spoon,,any,5812,Dining,medium,1,2026-05
Fyr@Jalan Besar,,any,5812,Dining,medium,1,2026-05
Fysh At Edition,,any,5812,Dining,medium,1,2026-05
G7 Live Seafood And Frog Porridge,,any,5812,Dining,medium,1,2026-05
Gabbar Bistro & Bar,,any,5812,Dining,medium,1,2026-05
Gaia Korean Restaurant,,any,5812,Dining,medium,1,2026-05
Gaig Restaurant,,any,5812,Dining,medium,1,2026-05
Gaku Sushi Bar,,any,5812,Dining,medium,1,2026-05
Ganko Sushi,,any,5812,Dining,medium,1,2026-05
Garibaldi Italian Restaurant & Bar,,any,5812,Dining,medium,1,2026-05
Gary'S Restaurant,,any,5812,Dining,medium,1,2026-05
Gaston,,any,5812,Dining,medium,1,2026-05
Gastronomia,,any,5812,Dining,medium,1,2026-05
Gemma,,any,5812,Dining,medium,1,2026-05
Genius Central Singapore,,any,5812,Dining,medium,1,2026-05
Genki Sushi,,any,5812,Dining,medium,1,2026-05
Georges @ The Cove,,any,5812,Dining,medium,1,2026-05
Georges @ Wild West,,any,5812,Dining,medium,1,2026-05
Georges By The Bay,,any,5812,Dining,medium,1,2026-05
Geylang Claypot Rice,,any,5812,Dining,medium,1,2026-05
Gim Tim,,any,5812,Dining,medium,1,2026-05
Gin Khao Bistro (Sentosa Cove),,any,5812,Dining,medium,1,2026-05
Ginger,,any,5812,Dining,medium,1,2026-05
Ginkyō By Kinki,,any,5812,Dining,medium,1,2026-05
Ginza Anzu,,any,5812,Dining,medium,1,2026-05
Ginza Lion,,any,5812,Dining,medium,1,2026-05
Gloria Jean'S Coffee,,any,5812,Dining,medium,1,2026-05
Gochi-So Shokudo,,any,5812,Dining,medium,1,2026-05
Godmama,,any,5812,Dining,medium,1,2026-05
Godmama (Funan),,any,5812,Dining,medium,1,2026-05
Godmama (Parkway Parade),,any,5812,Dining,medium,1,2026-05
Golden Ocean Korea Sashimi & Bbq 황금어장,,any,5812,Dining,medium,1,2026-05
Good Old Times Bar And Bistro,,any,5812,Dining,medium,1,2026-05
Google Wallet,,any,5812,Dining,medium,1,2026-05
Gourmet Park Kampong Bugis,,any,5812,Dining,medium,1,2026-05
Grain Traders,,any,5812,Dining,medium,1,2026-05
Grand Shanghai Restaurant,,any,5812,Dining,medium,1,2026-05
Grapevine @ Guillemard,,any,5812,Dining,medium,1,2026-05
Grapevine Bar & Restaurant,,any,5812,Dining,medium,1,2026-05
Green Common,,any,5812,Dining,medium,1,2026-05
Greenhouse,,any,5812,Dining,medium,1,2026-05
Grids & Circles,,any,5812,Dining,medium,1,2026-05
Griglia Craig Road,,any,5812,Dining,medium,1,2026-05
Griglia Katong,,any,5812,Dining,medium,1,2026-05
Grill By Cut,,any,5812,Dining,medium,1,2026-05
Grill Ninety Nine,,any,5812,Dining,medium,1,2026-05
Grin Affair,,any,5812,Dining,medium,1,2026-05
Grub,,online,5812,Dining,medium,1,2026-05
Grub (Junction 8),,any,5812,Dining,medium,1,2026-05
Grub (Stevens),,any,5812,Dining,medium,1,2026-05
Gryphon Cafe,,any,5812,Dining,medium,1,2026-05
Guccio Ristorante,,any,5812,Dining,medium,1,2026-05
Gudsht,,any,5812,Dining,medium,1,2026-05
Guenpin Fugu & Snow Crab Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Guo Jiang 锅匠,,any,5812,Dining,medium,1,2026-05
Gupshup,,online,5812,Dining,medium,1,2026-05
Gustoso Ristorante Italiano,,any,5812,Dining,medium,1,2026-05
Gyu Kaku Japanese Bbq,,any,5812,Dining,medium,1,2026-05
Gyu San Japanese Bbq & Bar,,any,5812,Dining,medium,1,2026-05
Gyu San Japanese Sando & Charcoal Bar,,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (Chijmes),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (City Square Mall),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (Kinex),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (Marina Square),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (Novena Square),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (The Centrepoint),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (The Star Vista),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (Ue Square),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (Vivocity),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku (Waterway Point),,any,5812,Dining,medium,1,2026-05
Gyu-Kaku The Centrepoint,,any,5812,Dining,medium,1,2026-05
Gyutan Tan,,any,5812,Dining,medium,1,2026-05
Gyutan-Tan,,any,5812,Dining,medium,1,2026-05
Haagen Daz,,any,5812,Dining,medium,1,2026-05
Habits Restaurant & Bar,,any,5812,Dining,medium,1,2026-05
Hachimaru Izakaya,,any,5812,Dining,medium,1,2026-05
Haengbok Cakeyo,,any,5812,Dining,medium,1,2026-05
Hai Kah Lang (Sentosa) 海脚人,,any,5812,Dining,medium,1,2026-05
Hai Tien Lo,,any,5812,Dining,medium,1,2026-05
Haidilao Hot Pot,,any,5812,Dining,medium,1,2026-05
Haku Sushi,,any,5812,Dining,medium,1,2026-05
Halcyon & Crane,,any,5812,Dining,medium,1,2026-05
Hamidah’S Kitchen,,any,5812,Dining,medium,1,2026-05
Hanamaruken Ramen Singapore,,any,5812,Dining,medium,1,2026-05
Hanare By Takayama,,any,5812,Dining,medium,1,2026-05
Hanashizuku Japanese Cuisine,,any,5812,Dining,medium,1,2026-05
Handlebar (Gillman Barracks),,any,5812,Dining,medium,1,2026-05
Hanjip Korean Grill House,,any,5812,Dining,medium,1,2026-05
Hankki,,any,5812,Dining,medium,1,2026-05
Hans Im Gluck,,any,5812,Dining,medium,1,2026-05
Hansang Korean Family Restaurant,,any,5812,Dining,medium,1,2026-05
Hard Rock Cafe Singapore,,any,5812,Dining,medium,1,2026-05
Harry'S (18 Tai Seng),,any,5812,Dining,medium,1,2026-05
Harry'S (Cuppage),,any,5812,Dining,medium,1,2026-05
Harry'S (Esplanade),,any,5812,Dining,medium,1,2026-05
Harry'S (Holland Village),,any,5812,Dining,medium,1,2026-05
Harry'S (Mapletree Business City),,any,5812,Dining,medium,1,2026-05
Harry'S (Marina Bay Link Mall),,any,5812,Dining,medium,1,2026-05
Harry'S (Novena),,any,5812,Dining,medium,1,2026-05
Harry'S (Resorts World Sentosa),,any,5812,Dining,medium,1,2026-05
Harry'S Chijmes,,any,5812,Dining,medium,1,2026-05
Hathaway,,any,5812,Dining,medium,1,2026-05
Heavenly Wang,,any,5812,Dining,medium,1,2026-05
Hei Sushi,,any,5812,Dining,medium,1,2026-05
Heisei Japanese Resta,,any,5812,Dining,medium,1,2026-05
Helen'S Bar (Chijmes),,any,5812,Dining,medium,1,2026-05
Helen'S Bar (Clarke Quay),,any,5812,Dining,medium,1,2026-05
Helen'S Bar (Orchard Central),,any,5812,Dining,medium,1,2026-05
Hello Arigato,,any,5812,Dining,medium,1,2026-05
Henri Charpentier,,any,5812,Dining,medium,1,2026-05
Here Kitty Kitty,,any,5812,Dining,medium,1,2026-05
High Bar Society,,any,5812,Dining,medium,1,2026-05
Higher Ground,,any,5812,Dining,medium,1,2026-05
Highhouse,,any,5812,Dining,medium,1,2026-05
Highlander Bar,,any,5812,Dining,medium,1,2026-05
Hill Street Coffee Shop,,any,5812,Dining,medium,1,2026-05
Hitoyoshi Yakiniku,,any,5812,Dining,medium,1,2026-05
Hoang Hau,,any,5812,Dining,medium,1,2026-05
Hock Kee Kopitiam,,any,5812,Dining,medium,1,2026-05
Hokkaido Sushi Restaurant,,any,5812,Dining,medium,1,2026-05
Hola Mexico,,any,5812,Dining,medium,1,2026-05
Holycrab,,any,5812,Dining,medium,1,2026-05
Home Of Seafood,,any,5812,Dining,medium,1,2026-05
Hometown Mala Hotpot Mala Tang,,any,5812,Dining,medium,1,2026-05
Honcho,,any,5812,Dining,medium,1,2026-05
Honeymill,,any,5812,Dining,medium,1,2026-05
Hong Kong Sheng Kee Dessert,,any,5812,Dining,medium,1,2026-05
Hong Kong Stars Cafe 港星茶餐厅,,any,5812,Dining,medium,1,2026-05
Honguo,,any,5812,Dining,medium,1,2026-05
Honolulu Cafe,,any,5812,Dining,medium,1,2026-05
Honolulu Café (Hong Kong Cha Chaan Teng) (Centrepoint),,any,5812,Dining,medium,1,2026-05
Hook & Reel Cajun Seafood & Bar,,any,5812,Dining,medium,1,2026-05
Hopscotch (Gillman Barracks),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee,,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (Chinatown Point),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (Ion Orchard),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (Jewel Changi),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (Plaza Singapura),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (Raffles Holland V),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (Suntec City),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (United Square),,any,5812,Dining,medium,1,2026-05
Hoshino Coffee (Vivocity),,any,5812,Dining,medium,1,2026-05
Hot Tomato,,any,5812,Dining,medium,1,2026-05
Hototogisu Ramen,,any,5812,Dining,medium,1,2026-05
House Of Seafood (Clarke Quay),,any,5812,Dining,medium,1,2026-05
House Of Seafood (Punggol Point),,any,5812,Dining,medium,1,2026-05
House Of White Bee Hoon,,any,5812,Dining,medium,1,2026-05
Huda Restaurant 胡大饭店,,any,5812,Dining,medium,1,2026-05
Huggs Coffee,,any,5812,Dining,medium,1,2026-05
Hui Lau Shan,,any,5812,Dining,medium,1,2026-05
Hush By Mimi,,any,5812,Dining,medium,1,2026-05
I-Running/2,,any,5812,Dining,medium,1,2026-05
Ichiban Boshi,,any,5812,Dining,medium,1,2026-05
Ichiban Boshi (Alexandra Retail Centre),,any,5812,Dining,medium,1,2026-05
Ichiban Boshi (Century Square),,any,5812,Dining,medium,1,2026-05
Ichiban Boshi (Great World),,any,5812,Dining,medium,1,2026-05
Ichiban Boshi (Jem),,any,5812,Dining,medium,1,2026-05
Ichiban Boshi (Jurong Point),,any,5812,Dining,medium,1,2026-05
Ichiban Boshi (Parkway Parade),,any,5812,Dining,medium,1,2026-05
Ichiban Boshi (Waterway Point),,any,5812,Dining,medium,1,2026-05
Ichiban Sushi,,any,5812,Dining,medium,1,2026-05
Idaten Udon,,any,5812,Dining,medium,1,2026-05
Ikigai Izakaya (The Riverwalk),,any,5812,Dining,medium,1,2026-05
Ikki,,any,5812,Dining,medium,1,2026-05
Ikkoten,,any,5812,Dining,medium,1,2026-05
Ilpum Korea Bbq Restaurant Amara Hotel,,any,5812,Dining,medium,1,2026-05
Imasushi,,any,5812,Dining,medium,1,2026-05
Imm Thai Fusion Bar & Bistro,,any,5812,Dining,medium,1,2026-05
Imperial Treasure Fine Chinese Cuisine,,any,5812,Dining,medium,1,2026-05
Imperial Treasure Fine Shanghai Cuisine,,any,5812,Dining,medium,1,2026-05
Imperial Treasure Fine Teochew Cuisine,,any,5812,Dining,medium,1,2026-05
Imperial Treasure Nan Bei Restaurant,,any,5812,Dining,medium,1,2026-05
Imperial Treasure Steamboat Restaurant,,any,5812,Dining,medium,1,2026-05
Imperial Treasure Super Peking Duck,,any,5812,Dining,medium,1,2026-05
Incredi Bowl,,any,5812,Dining,medium,1,2026-05
Indobox,,any,5812,Dining,medium,1,2026-05
Indu Dining,,any,5812,Dining,medium,1,2026-05
Io Italian Osteria Singapore,,any,5812,Dining,medium,1,2026-05
Ippai,,any,5812,Dining,medium,1,2026-05
Ippoh Tempura Bar By Ginza Ippoh,,any,5812,Dining,medium,1,2026-05
Ippudo,,any,5812,Dining,medium,1,2026-05
Isabel Bar,,any,5812,Dining,medium,1,2026-05
Ishi,,any,5812,Dining,medium,1,2026-05
Island Kitchen,,any,5812,Dining,medium,1,2026-05
Issho Izakaya (Great World City),,any,5812,Dining,medium,1,2026-05
Issho Izakaya (One Fullerton),,any,5812,Dining,medium,1,2026-05
Itacho Sushi,,any,5812,Dining,medium,1,2026-05
Italian Tavern - Fork In The Jungle,,any,5812,Dining,medium,1,2026-05
Izgara,,any,5812,Dining,medium,1,2026-05
J Bistro,,any,5812,Dining,medium,1,2026-05
J65,,any,5812,Dining,medium,1,2026-05
J65 @ Jen Singapore Tanglin By Shangri-La,,any,5812,Dining,medium,1,2026-05
Jacks Place,,any,5812,Dining,medium,1,2026-05
Jag Wine,,any,5812,Dining,medium,1,2026-05
Jamaica Blue,,any,5812,Dining,medium,1,2026-05
Jamies Italian,,any,5812,Dining,medium,1,2026-05
Janice Wong,,any,5812,Dining,medium,1,2026-05
Jelebu Dry Laksa,,any,5812,Dining,medium,1,2026-05
Jewel Coffee,,any,5812,Dining,medium,1,2026-05
Jia Dim Sum,,any,5812,Dining,medium,1,2026-05
Jia Wei Chinese Restaurant,,any,5812,Dining,medium,1,2026-05
Jia Xiang Sarawak Kolo Mee,,any,5812,Dining,medium,1,2026-05
Jia Xiang 家乡小厨 16 店,,any,5812,Dining,medium,1,2026-05
Jiak Modern Tzechar (Hillview),,any,5812,Dining,medium,1,2026-05
Jiang Nan Chun,,any,5812,Dining,medium,1,2026-05
Jiang-Nan Chun Restaurant,,any,5812,Dining,medium,1,2026-05
Jigger & Pony,,any,5812,Dining,medium,1,2026-05
Jim Thompson,,any,5812,Dining,medium,1,2026-05
Jinhonten/ Kissajin,,any,5812,Dining,medium,1,2026-05
Jiro Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Jo Japanese Restaurant,,any,5812,Dining,medium,1,2026-05
Joie Restaurant,,any,5812,Dining,medium,1,2026-05
Jones The Grocer,,any,5812,Dining,medium,1,2026-05
Joo Bar,,any,5812,Dining,medium,1,2026-05
Joo Chiat Oyster House,,any,5812,Dining,medium,1,2026-05
Joséphine - French Cuisine & Wine Bar,,any,5812,Dining,medium,1,2026-05
Ju Kyu,,any,5812,Dining,medium,1,2026-05
Jugoya Yonehachi,,any,5812,Dining,medium,1,2026-05
